Door;Country;ChallengeLevel;Color;InstructionAudio;AudioDuration;SyllOrTile;StagesIncluded;Friendly Name
1;Romania;1;5;X;naWhileMPOnly;T;-;Learn the Tiles
2;Malaysia;1;5;X;naWhileMPOnly;T;-;Word List
3;Iraq;1;5;X;naWhileMPOnly;T;-;Interactive Tile Chart
4;Thailand;155;0;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Word Image: Level 1
5;Thailand;255;0;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Word Image: Level 2
6;Thailand;355;0;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Word Image: Level 3
7;Thailand;165;1;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Word Image: Level 1
8;Thailand;265;1;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Word Image: Level 2
9;Thailand;365;1;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Word Image: Level 3
10;Sudan;1;5;X;naWhileMPOnly;S;-;Syllable List
11;Thailand;177;2;X;naWhileMPOnly;S;-;Basic Matching: Syllable Text to Syllable Text: Level 1
12;Thailand;277;2;X;naWhileMPOnly;S;-;Basic Matching: Syllable Text to Syllable Text: Level 2
13;Sudan;1;5;X;naWhileMPOnly;T;-;Tile List
14;Thailand;111;3;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Lower Case Tile Text: Level 1
15;Thailand;211;3;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Lower Case Tile Text: Level 2
16;Thailand;122;4;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Upper Case Tile Text: Level 1
17;Thailand;222;4;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Upper Case Tile Text: Level 2
18;Thailand;112;7;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Upper Case Tile Text: Level 1
19;Thailand;121;7;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Lower Case Tile Text: Level 1
20;Thailand;212;7;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Upper Case Tile Text: Level 2
21;Thailand;221;7;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Lower Case Tile Text: Level 2
22;Thailand;185;8;X;naWhileMPOnly;S;-;Basic Matching: Syllable Audio to Word Image: Level 1
23;Thailand;285;8;X;naWhileMPOnly;S;-;Basic Matching: Syllable Audio to Word Image: Level 2
24;Thailand;175;8;X;naWhileMPOnly;S;-;Basic Matching: Syllable Text to Word Image: Level 1
25;Thailand;275;8;X;naWhileMPOnly;S;-;Basic Matching: Syllable Text to Word Image: Level 2
26;Thailand;135;9;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Word Image: Level 1
27;Thailand;235;9;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Word Image: Level 2
28;Thailand;115;9;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Word Image: Level 1
29;Thailand;215;9;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Word Image: Level 2
30;Thailand;125;10;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Word Image: Level 1
31;Thailand;225;10;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Word Image: Level 2
32;Thailand;187;11;X;naWhileMPOnly;S;-;Basic Matching: Syllable Audio to Syllable Text: Level 1
33;Thailand;287;11;X;naWhileMPOnly;S;-;Basic Matching: Syllable Audio to Syllable Text: Level 2
34;Thailand;131;12;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Lower Case Tile Text: Level 1
35;Thailand;231;12;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Lower Case Tile Text: Level 2
36;Thailand;132;12;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Upper Case Tile Text: Level 1
37;Thailand;232;12;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Upper Case Tile Text: Level 2
38;Thailand;174;0;X;naWhileMPOnly;S;-;Basic Matching: Syllable Text to Word Text: Level 1
39;Thailand;184;0;X;naWhileMPOnly;S;-;Basic Matching: Syllable Audio to Word Text: Level 1
40;Thailand;145;1;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Word Image: Level 1
41;Thailand;245;1;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Word Image: Level 2
42;Thailand;345;1;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Word Image: Level 3
43;Thailand;151;2;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Lower Case Tile Text: Level 1
44;Thailand;251;2;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Lower Case Tile Text: Level 2
45;Thailand;152;2;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Upper Case Tile Text: Level 1
46;Thailand;252;2;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Upper Case Tile Text: Level 2
47;Thailand;161;3;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Lower Case Tile Text: Level 1
48;Thailand;261;3;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Lower Case Tile Text: Level 2
49;Thailand;162;3;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Upper Case Tile Text: Level 1
50;Thailand;262;3;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Upper Case Tile Text: Level 2
51;Thailand;141;4;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Lower Case Tile Text: Level 1
52;Thailand;241;4;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Lower Case Tile Text: Level 2
53;Thailand;142;4;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Upper Case Tile Text: Level 1
54;Thailand;242;4;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Upper Case Tile Text: Level 2
55;Thailand;114;7;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Word Text: Level 1
56;Thailand;214;7;X;naWhileMPOnly;T;-;Basic Matching: Lower Case Tile Text to Word Text: Level 2
57;Thailand;124;7;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Word Text: Level 1
58;Thailand;224;7;X;naWhileMPOnly;T;-;Basic Matching: Upper Case Tile Text to Word Text: Level 2
59;Thailand;134;8;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Word Text: Level 1
60;Thailand;234;8;X;naWhileMPOnly;T;-;Basic Matching: Tile Audio to Word Text: Level 2
61;Thailand;154;9;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Word Text: Level 1
62;Thailand;254;9;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Word Text: Level 2
63;Thailand;354;9;X;naWhileMPOnly;T;-;Basic Matching: Word Image to Word Text: Level 3
64;Thailand;144;10;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Word Text: Level 1
65;Thailand;244;10;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Word Text: Level 2
66;Thailand;344;10;X;naWhileMPOnly;T;-;Basic Matching: Word Text to Word Text: Level 3
67;Thailand;164;12;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Word Text: Level 1
68;Thailand;264;12;X;naWhileMPOnly;T;-;Basic Matching: Word Audio to Word Text: Level 2
